median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
  4.048  0.000  5.598  4.048  0.000  5.598 21.910  0.000 11.342  0.571 11.610 11.610 4	[-0.100000 0.100000]
  3.171  0.000  4.953  3.171  0.000  4.953 19.352  0.000  9.765  0.588 10.017 10.017 5	[-0.100000 0.100000]
  3.051  0.000  4.307  3.051  0.000  4.307 17.483  0.000  8.074  0.660  8.653  8.653 6	[-0.100000 0.100000]
  3.783  0.000  4.911  3.783  0.000  4.911 19.507  0.000 10.085  0.441 10.210 10.210 7	[-0.100000 0.100000]
  3.459  0.000  5.582  3.359  0.000  5.582 20.277  0.000 10.216  0.690 10.805 10.805 11	[-0.100000 0.100000]
  3.500  0.000  4.742  3.500  0.000  4.742 18.217  0.000  8.920  0.466  9.549  9.549 16	[-0.100000 0.100000]
  3.595  0.000  5.103  3.595  0.000  5.103 19.924  0.000  9.312  0.330 10.255 10.255 21	[-0.100000 0.100000]
  3.196  0.000  4.975  3.012  0.000  4.975 18.744  0.000  9.818  0.405 10.088 10.088 26	[-0.100000 0.100000]
  3.219  0.000  4.503  3.219  0.000  4.503 17.208  0.000  8.478  0.658  8.949  8.949 31	[-0.100000 0.100000]

  1.491  0.000 17.423  1.491  0.000  3.887 16.904  0.000  8.936  0.219  7.507 17.423 4	[-0.300000 -0.200000]
  1.295  0.000 13.225  1.295  0.000  2.733 12.478  0.000  5.966  0.093  5.546 13.225 5	[-0.300000 -0.200000]
  1.581  0.000 17.707  1.581  0.000  2.553 14.185  0.000  6.480  0.202  5.247 17.707 6	[-0.300000 -0.200000]
  1.196  0.000 10.942  1.196  0.000  2.445 12.910  0.000  5.854  0.171  5.115 10.942 7	[-0.300000 -0.200000]
  1.434  0.000 14.566  1.434  0.000  2.318 11.736  0.000  5.269  0.132  4.534 14.566 11	[-0.300000 -0.200000]
  1.213  0.000 10.536  1.213  0.000  3.158 14.669  0.000  7.048  0.098  6.446 10.536 16	[-0.300000 -0.200000]
  1.570  0.000 21.884  1.570  0.000  2.816 14.930  0.000  6.859  0.223  5.766 21.884 21	[-0.300000 -0.200000]
  1.417  0.000 17.051  1.417  0.000  2.774 14.807  0.000  6.956  0.155  5.716 17.051 26	[-0.300000 -0.200000]
  1.304  0.000 10.702  1.304  0.000  2.507 12.602  0.000  5.951  0.143  5.064 10.702 31	[-0.300000 -0.200000]

  1.374  0.000 20.468  1.374  0.000  2.970 13.765  0.000  6.523  0.228  5.988 20.468 4	[0.200000 0.300000]
  1.029  0.000 14.350  1.029  0.000  2.421 12.577  0.000  5.901  0.139  4.919 14.350 5	[0.200000 0.300000]
  1.519  0.000 12.965  1.519  0.000  2.864 14.319  0.000  6.698  0.187  5.807 12.965 6	[0.200000 0.300000]
  1.436  0.000 11.746  1.436  0.000  3.352 14.591  0.000  7.176  0.144  6.628 11.746 7	[0.200000 0.300000]
  1.209  0.000 11.443  1.209  0.000  2.728 12.891  0.000  6.392  0.111  5.495 11.443 11	[0.200000 0.300000]
  1.376  0.000 16.931  1.376  0.000  3.128 13.316  0.000  6.622  0.226  6.186 16.931 16	[0.200000 0.300000]
  1.617  0.000 16.512  1.617  0.000  2.942 14.027  0.000  6.653  0.321  6.211 16.512 21	[0.200000 0.300000]
  1.237  0.000 11.322  1.237  0.000  1.961 11.199  0.000  4.929  0.145  3.933 11.322 26	[0.200000 0.300000]
  1.201  0.000  7.792  1.201  0.000  2.764 14.124  0.000  6.880  0.146  5.752  7.792 31	[0.200000 0.300000]

