median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0183 0.0138 0.0032 0.0209 0.0472 0.0275 0.0094 0.0812 0.0252 0.0160 0.0276 0.0049 7	[-0.150000 0.100000]
 0.0267 0.0203 0.0022 0.0289 0.0803 0.0501 0.0164 0.1602 0.0312 0.0219 0.0451 0.0070 11	[-0.150000 0.100000]
 0.0432 0.0284 0.0047 0.0388 0.1488 0.0884 0.0234 0.2947 0.0518 0.0295 0.0827 0.0083 16	[-0.150000 0.100000]
 0.0458 0.0360 0.0057 0.0487 0.2321 0.1416 0.0253 0.4649 0.0575 0.0373 0.1334 0.0103 21	[-0.150000 0.100000]
 0.0654 0.0528 0.0068 0.0598 0.3415 0.2063 0.0312 0.6850 0.0690 0.0446 0.1929 0.0128 26	[-0.150000 0.100000]
 0.0668 0.0510 0.0096 0.0685 0.4625 0.2807 0.0369 0.9290 0.0826 0.0524 0.2637 0.0150 31	[-0.150000 0.100000]

 0.0119 0.0100 0.0019 0.0169 0.0217 0.0148 0.0058 0.0382 0.0134 0.0132 0.0122 0.0026 4	[-0.100000 0.100000]
 0.0169 0.0119 0.0022 0.0164 0.0254 0.0194 0.0070 0.0511 0.0185 0.0125 0.0161 0.0031 5	[-0.100000 0.100000]
 0.0104 0.0116 0.0015 0.0182 0.0313 0.0205 0.0053 0.0416 0.0168 0.0140 0.0174 0.0023 6	[-0.100000 0.100000]
 0.0117 0.0159 0.0026 0.0132 0.0259 0.0257 0.0093 0.0516 0.0213 0.0101 0.0221 0.0039 7	[-0.100000 0.100000]
 0.0260 0.0128 0.0035 0.0283 0.0785 0.0317 0.0139 0.1026 0.0306 0.0139 0.0440 0.0057 11	[-0.100000 0.100000]
 0.0385 0.0191 0.0048 0.0397 0.0978 0.0912 0.0134 0.1982 0.0463 0.0302 0.0544 0.0085 16	[-0.100000 0.100000]
 0.0486 0.0239 0.0038 0.0513 0.2441 0.1444 0.0170 0.4891 0.0579 0.0382 0.1359 0.0070 21	[-0.100000 0.100000]
 0.0589 0.0460 0.0087 0.0623 0.3572 0.2136 0.0384 0.7254 0.0748 0.0464 0.2037 0.0134 26	[-0.100000 0.100000]
 0.0694 0.0539 0.0084 0.0720 0.4943 0.2935 0.0386 0.9788 0.0856 0.0536 0.2746 0.0159 31	[-0.100000 0.100000]

 0.0131 0.0090 0.0043 0.0157 0.0200 0.0132 0.0078 0.0202 0.0085 0.0121 0.0107 0.0032 4	[-0.300000 -0.200000]
 0.0153 0.0110 0.0040 0.0179 0.0266 0.0175 0.0079 0.0268 0.0106 0.0135 0.0145 0.0036 5	[-0.300000 -0.200000]
 0.0173 0.0129 0.0046 0.0199 0.0299 0.0219 0.0105 0.0342 0.0141 0.0151 0.0186 0.0041 6	[-0.300000 -0.200000]
 0.0228 0.0146 0.0050 0.0223 0.0420 0.0270 0.0103 0.0424 0.0136 0.0197 0.0231 0.0046 7	[-0.300000 -0.200000]
 0.0286 0.0211 0.0073 0.0308 0.0834 0.0518 0.0157 0.0838 0.0205 0.0241 0.0459 0.0067 11	[-0.300000 -0.200000]
 0.0385 0.0296 0.0094 0.0414 0.1551 0.0952 0.0208 0.1541 0.0278 0.0311 0.0862 0.0089 16	[-0.300000 -0.200000]
 0.0577 0.0376 0.0119 0.0517 0.2458 0.1472 0.0321 0.2496 0.0367 0.0389 0.1368 0.0114 21	[-0.300000 -0.200000]
 0.0601 0.0465 0.0143 0.0629 0.3595 0.2156 0.0332 0.3581 0.0441 0.0467 0.2032 0.0139 26	[-0.300000 -0.200000]
 0.0708 0.0547 0.0168 0.0730 0.4987 0.2974 0.0391 0.4992 0.0516 0.0548 0.2787 0.0161 31	[-0.300000 -0.200000]

 0.0128 0.0091 0.0039 0.0154 0.0201 0.0155 0.0076 0.0202 0.0063 0.0121 0.0111 0.0034 4	[0.200000 0.300000]
 0.0178 0.0109 0.0040 0.0211 0.0266 0.0175 0.0077 0.0323 0.0101 0.0136 0.0146 0.0035 5	[0.200000 0.300000]
 0.0173 0.0126 0.0044 0.0199 0.0339 0.0220 0.0089 0.0345 0.0117 0.0153 0.0187 0.0039 6	[0.200000 0.300000]
 0.0191 0.0144 0.0048 0.0216 0.0421 0.0274 0.0101 0.0423 0.0133 0.0174 0.0235 0.0045 7	[0.200000 0.300000]
 0.0276 0.0209 0.0078 0.0299 0.0833 0.0512 0.0149 0.0889 0.0193 0.0259 0.0462 0.0067 11	[0.200000 0.300000]
 0.0374 0.0287 0.0090 0.0395 0.1486 0.0919 0.0239 0.1483 0.0277 0.0350 0.0842 0.0085 16	[0.200000 0.300000]
 0.0479 0.0362 0.0111 0.0500 0.2373 0.1435 0.0301 0.2393 0.0344 0.0376 0.1328 0.0108 21	[0.200000 0.300000]
 0.0571 0.0465 0.0137 0.0597 0.3440 0.2053 0.0318 0.3425 0.0418 0.0447 0.1940 0.0131 26	[0.200000 0.300000]
 0.0658 0.0526 0.0162 0.0444 0.4573 0.3251 0.0371 0.4630 0.0485 0.0517 0.1907 0.0155 31	[0.200000 0.300000]

