median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0117 0.0086 0.0025 0.0132 0.0394 0.0165 0.0092 0.0517 0.0204 0.0102 0.0141 0.0039 7	[-0.150000 0.100000]
 0.0309 0.0196 0.0034 0.0338 0.0934 0.0487 0.0140 0.1872 0.0307 0.0259 0.0437 0.0059 11	[-0.150000 0.100000]
 0.0428 0.0328 0.0055 0.0457 0.1727 0.1052 0.0231 0.3459 0.0518 0.0348 0.0963 0.0096 16	[-0.150000 0.100000]
 0.0542 0.0422 0.0057 0.0571 0.2729 0.1382 0.0164 0.5473 0.0562 0.0433 0.0840 0.0102 21	[-0.150000 0.100000]
 0.0655 0.0512 0.0082 0.0414 0.4002 0.2394 0.0363 0.8007 0.0819 0.0441 0.2257 0.0149 26	[-0.150000 0.100000]
 0.0655 0.0515 0.0098 0.0678 0.5620 0.3316 0.0365 1.1117 0.0821 0.0513 0.3177 0.0148 31	[-0.150000 0.100000]

 0.0143 0.0055 0.0019 0.0173 0.0225 0.0124 0.0057 0.0455 0.0130 0.0133 0.0104 0.0016 4	[-0.100000 0.100000]
 0.0141 0.0120 0.0026 0.0163 0.0251 0.0196 0.0083 0.0498 0.0186 0.0125 0.0163 0.0036 5	[-0.100000 0.100000]
 0.0159 0.0116 0.0024 0.0183 0.0317 0.0205 0.0081 0.0639 0.0187 0.0091 0.0175 0.0035 6	[-0.100000 0.100000]
 0.0179 0.0132 0.0025 0.0133 0.0395 0.0254 0.0093 0.0794 0.0209 0.0101 0.0218 0.0040 7	[-0.100000 0.100000]
 0.0168 0.0195 0.0035 0.0185 0.0784 0.0494 0.0137 0.1572 0.0302 0.0216 0.0435 0.0057 11	[-0.100000 0.100000]
 0.0427 0.0277 0.0047 0.0386 0.1480 0.0892 0.0196 0.2924 0.0450 0.0287 0.0817 0.0082 16	[-0.100000 0.100000]
 0.0301 0.0353 0.0036 0.0485 0.2322 0.1377 0.0252 0.4660 0.0561 0.0360 0.1294 0.0067 21	[-0.100000 0.100000]
 0.0569 0.0439 0.0068 0.0384 0.3387 0.2035 0.0200 0.6810 0.0451 0.0283 0.1937 0.0127 26	[-0.100000 0.100000]
 0.0651 0.0335 0.0079 0.0671 0.4619 0.2795 0.0365 0.9130 0.0811 0.0497 0.2635 0.0150 31	[-0.100000 0.100000]

 0.0123 0.0088 0.0021 0.0146 0.0121 0.0080 0.0061 0.0125 0.0081 0.0112 0.0102 0.0018 4	[-0.300000 -0.200000]
 0.0168 0.0122 0.0046 0.0197 0.0292 0.0191 0.0086 0.0295 0.0117 0.0149 0.0160 0.0041 5	[-0.300000 -0.200000]
 0.0162 0.0118 0.0051 0.0218 0.0314 0.0130 0.0084 0.0317 0.0113 0.0140 0.0109 0.0047 6	[-0.300000 -0.200000]
 0.0181 0.0132 0.0046 0.0206 0.0251 0.0250 0.0095 0.0389 0.0127 0.0155 0.0139 0.0042 7	[-0.300000 -0.200000]
 0.0261 0.0198 0.0065 0.0185 0.0774 0.0483 0.0139 0.0779 0.0121 0.0213 0.0433 0.0061 11	[-0.300000 -0.200000]
 0.0361 0.0323 0.0103 0.0382 0.1434 0.0869 0.0231 0.1112 0.0310 0.0288 0.0814 0.0083 16	[-0.300000 -0.200000]
 0.0464 0.0232 0.0109 0.0408 0.1528 0.1377 0.0251 0.1536 0.0334 0.0362 0.1285 0.0105 21	[-0.300000 -0.200000]
 0.0641 0.0514 0.0158 0.0668 0.3313 0.1989 0.0357 0.3828 0.0488 0.0503 0.1905 0.0154 26	[-0.300000 -0.200000]
 0.0647 0.0584 0.0180 0.0789 0.3899 0.2697 0.0419 0.3958 0.0556 0.0504 0.2560 0.0175 31	[-0.300000 -0.200000]

 0.0119 0.0086 0.0035 0.0142 0.0185 0.0124 0.0068 0.0188 0.0091 0.0129 0.0103 0.0017 4	[0.200000 0.300000]
 0.0139 0.0101 0.0023 0.0162 0.0247 0.0166 0.0046 0.0249 0.0061 0.0126 0.0136 0.0020 5	[0.200000 0.300000]
 0.0159 0.0116 0.0046 0.0183 0.0310 0.0200 0.0094 0.0368 0.0107 0.0093 0.0171 0.0042 6	[0.200000 0.300000]
 0.0183 0.0087 0.0030 0.0206 0.0255 0.0163 0.0061 0.0259 0.0080 0.0157 0.0140 0.0027 7	[0.200000 0.300000]
 0.0258 0.0197 0.0064 0.0284 0.0774 0.0478 0.0138 0.0775 0.0182 0.0216 0.0428 0.0059 11	[0.200000 0.300000]
 0.0355 0.0275 0.0085 0.0376 0.1443 0.0878 0.0195 0.0941 0.0256 0.0286 0.0799 0.0083 16	[0.200000 0.300000]
 0.0453 0.0355 0.0071 0.0479 0.2328 0.1395 0.0248 0.2278 0.0334 0.0362 0.1287 0.0067 21	[0.200000 0.300000]
 0.0553 0.0431 0.0131 0.0577 0.2172 0.1973 0.0305 0.3349 0.0404 0.0435 0.1207 0.0127 26	[0.200000 0.300000]
 0.0648 0.0509 0.0155 0.0680 0.4653 0.1791 0.0365 0.3168 0.0481 0.0328 0.1856 0.0151 31	[0.200000 0.300000]

