mean
  iHFBZ    iSF    iTF   iIF2    iHF    iIF  iBFBZ  iTFBM iMVFBC   iMVF   iISF    iBF deg  interval
  0.231  0.046  0.045  0.001  0.231  0.001  0.000  0.022  0.001  0.096  0.000  0.000 21	[-0.030000, -0.020000]
  0.353  0.065  0.063  0.001  0.353  0.001  0.000  0.032  0.001  0.136  0.000  0.000 26	[-0.030000, -0.020000]
  0.261  0.055  0.053  0.001  0.261  0.001  0.000  0.027  0.000  0.116  0.000  0.000 31	[-0.030000, -0.020000]

  0.324  0.058  0.057  0.001  0.324  0.001  0.000  0.028  0.000  0.121  0.000  0.000 4	[0.020000, 0.030000]
  0.291  0.068  0.066  0.001  0.291  0.001  0.000  0.033  0.000  0.141  0.000  0.000 5	[0.020000, 0.030000]
  0.185  0.071  0.070  0.001  0.185  0.001  0.000  0.035  0.000  0.148  0.000  0.000 6	[0.020000, 0.030000]
  0.638  0.094  0.092  0.002  0.638  0.002  0.000  0.046  0.000  0.194  0.001  0.000 7	[0.020000, 0.030000]
  0.352  0.070  0.069  0.001  0.352  0.001  0.000  0.035  0.002  0.146  0.000  0.000 11	[0.020000, 0.030000]
  0.335  0.065  0.063  0.001  0.335  0.001  0.000  0.032  0.000  0.135  0.000  0.000 16	[0.020000, 0.030000]
  0.318  0.067  0.066  0.001  0.318  0.001  0.000  0.033  0.000  0.139  0.000  0.000 21	[0.020000, 0.030000]
  0.183  0.048  0.046  0.001  0.183  0.001  0.000  0.023  0.001  0.100  0.000  0.000 26	[0.020000, 0.030000]
  0.301  0.073  0.071  0.001  0.301  0.001  0.000  0.035  0.000  0.151  0.000  0.000 31	[0.020000, 0.030000]

