mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0460 0.0361 0.0057 0.0491 0.2326 0.1436 0.0263 0.4599 0.0577 0.0388 0.1352 0.0104 21	[-0.150000 0.100000]
 0.0627 0.0527 0.0068 0.0634 0.3455 0.2089 0.0307 0.6847 0.0689 0.0446 0.1931 0.0127 26	[-0.150000 0.100000]
 0.0679 0.0512 0.0096 0.0670 0.4634 0.2844 0.0381 0.9170 0.0857 0.0526 0.2677 0.0151 31	[-0.150000 0.100000]

 0.0120 0.0101 0.0017 0.0161 0.0204 0.0148 0.0052 0.0390 0.0130 0.0129 0.0123 0.0024 4	[-0.100000 0.100000]
 0.0159 0.0120 0.0022 0.0156 0.0264 0.0194 0.0071 0.0504 0.0182 0.0114 0.0161 0.0031 5	[-0.100000 0.100000]
 0.0104 0.0116 0.0015 0.0176 0.0303 0.0219 0.0053 0.0415 0.0156 0.0141 0.0172 0.0023 6	[-0.100000 0.100000]
 0.0118 0.0155 0.0026 0.0132 0.0283 0.0256 0.0093 0.0591 0.0212 0.0102 0.0239 0.0039 7	[-0.100000 0.100000]
 0.0227 0.0128 0.0035 0.0241 0.0697 0.0383 0.0139 0.1077 0.0268 0.0149 0.0439 0.0058 11	[-0.100000 0.100000]
 0.0381 0.0192 0.0051 0.0357 0.1135 0.0825 0.0163 0.2309 0.0451 0.0324 0.0596 0.0078 16	[-0.100000 0.100000]
 0.0483 0.0294 0.0040 0.0517 0.2191 0.1238 0.0204 0.4646 0.0530 0.0384 0.1160 0.0070 21	[-0.100000 0.100000]
 0.0553 0.0464 0.0088 0.0650 0.3505 0.2180 0.0360 0.7271 0.0783 0.0468 0.2038 0.0134 26	[-0.100000 0.100000]
 0.0693 0.0565 0.0084 0.0694 0.4880 0.2923 0.0387 0.9464 0.0866 0.0559 0.2630 0.0159 31	[-0.100000 0.100000]

 0.0132 0.0080 0.0043 0.0158 0.0202 0.0132 0.0079 0.0203 0.0081 0.0123 0.0097 0.0032 4	[-0.300000 -0.200000]
 0.0150 0.0103 0.0042 0.0179 0.0260 0.0175 0.0080 0.0271 0.0110 0.0136 0.0145 0.0038 5	[-0.300000 -0.200000]
 0.0175 0.0130 0.0047 0.0200 0.0295 0.0219 0.0093 0.0340 0.0140 0.0152 0.0186 0.0043 6	[-0.300000 -0.200000]
 0.0226 0.0148 0.0051 0.0225 0.0422 0.0272 0.0104 0.0414 0.0138 0.0188 0.0233 0.0048 7	[-0.300000 -0.200000]
 0.0299 0.0213 0.0074 0.0312 0.0823 0.0518 0.0158 0.0791 0.0206 0.0252 0.0459 0.0068 11	[-0.300000 -0.200000]
 0.0370 0.0298 0.0095 0.0413 0.1501 0.1009 0.0210 0.1569 0.0282 0.0335 0.0846 0.0090 16	[-0.300000 -0.200000]
 0.0548 0.0366 0.0121 0.0521 0.2534 0.1480 0.0324 0.2483 0.0392 0.0386 0.1374 0.0117 21	[-0.300000 -0.200000]
 0.0601 0.0466 0.0144 0.0644 0.3613 0.2152 0.0342 0.3517 0.0443 0.0467 0.2087 0.0140 26	[-0.300000 -0.200000]
 0.0681 0.0548 0.0169 0.0733 0.5011 0.3040 0.0365 0.4914 0.0522 0.0549 0.2785 0.0163 31	[-0.300000 -0.200000]

 0.0123 0.0084 0.0039 0.0154 0.0199 0.0155 0.0077 0.0186 0.0071 0.0122 0.0111 0.0035 4	[0.200000 0.300000]
 0.0161 0.0105 0.0040 0.0203 0.0266 0.0176 0.0078 0.0313 0.0102 0.0139 0.0147 0.0035 5	[0.200000 0.300000]
 0.0174 0.0127 0.0045 0.0201 0.0341 0.0221 0.0090 0.0345 0.0119 0.0154 0.0188 0.0040 6	[0.200000 0.300000]
 0.0192 0.0145 0.0049 0.0226 0.0434 0.0275 0.0102 0.0425 0.0135 0.0179 0.0236 0.0045 7	[0.200000 0.300000]
 0.0279 0.0210 0.0079 0.0301 0.0874 0.0533 0.0153 0.0890 0.0195 0.0247 0.0488 0.0068 11	[0.200000 0.300000]
 0.0394 0.0288 0.0090 0.0405 0.1484 0.0918 0.0240 0.1486 0.0290 0.0348 0.0842 0.0086 16	[0.200000 0.300000]
 0.0497 0.0361 0.0112 0.0501 0.2427 0.1448 0.0284 0.2391 0.0359 0.0377 0.1330 0.0108 21	[0.200000 0.300000]
 0.0550 0.0481 0.0137 0.0591 0.3407 0.2054 0.0319 0.3349 0.0419 0.0437 0.1942 0.0131 26	[0.200000 0.300000]
 0.0658 0.0546 0.0162 0.0543 0.4035 0.2947 0.0386 0.4072 0.0487 0.0518 0.2182 0.0155 31	[0.200000 0.300000]

